date,day_of_week,time,area,residence,age,gender,population
20180207,13,1200,543611011,18201,-1,-1,20
20180207,13,1200,543611012,18201,-1,-1,10
20180207,13,1200,543611013,18201,-1,-1,13
20180207,13,1200,543611021,18201,-1,-1,12
20180207,13,1200,543611022,18201,-1,-1,23
20180207,13,1200,543611023,18201,-1,-1,21
20180207,13,1200,543611024,18201,-1,-1,16
20180207,13,1200,543611031,18201,-1,-1,18
20180207,13,1200,543611032,18201,-1,-1,44
20180207,13,1200,543611033,18201,-1,-1,20
20180207,13,1200,543611034,18201,-1,-1,22
20180207,13,1200,543611041,18201,-1,-1,71
20180207,13,1200,543611042,18201,-1,-1,18
20180207,13,1200,543611044,18201,-1,-1,12
20180207,13,1200,543611051,18201,-1,-1,253
20180207,13,1200,543611052,18201,-1,-1,251
20180207,13,1200,543611053,18201,-1,-1,184
20180207,13,1200,543611054,18201,-1,-1,215
20180207,13,1200,543611061,18201,-1,-1,640
20180207,13,1200,543611062,18201,-1,-1,1104
20180207,13,1200,543611063,18201,-1,-1,1222
20180207,13,1200,543611064,18201,-1,-1,893
20180207,13,1200,543611071,18201,-1,-1,880
20180207,13,1200,543611072,18201,-1,-1,1228
20180207,13,1200,543611073,18201,-1,-1,582
20180207,13,1200,543611074,18201,-1,-1,669
20180207,13,1200,543611081,18201,-1,-1,829
20180207,13,1200,543611082,18201,-1,-1,856
20180207,13,1200,543611083,18201,-1,-1,507
20180207,13,1200,543611084,18201,-1,-1,605
20180207,13,1200,543611091,18201,-1,-1,542
20180207,13,1200,543611092,18201,-1,-1,415
20180207,13,1200,543611093,18201,-1,-1,594
20180207,13,1200,543611094,18201,-1,-1,298
20180207,13,1200,543611101,18201,-1,-1,11
20180207,13,1200,543611102,18201,-1,-1,24
20180207,13,1200,543611103,18201,-1,-1,19
20180207,13,1200,543611104,18201,-1,-1,20
20180207,13,1200,543611111,18201,-1,-1,13
20180207,13,1200,543611112,18201,-1,-1,24
20180207,13,1200,543611113,18201,-1,-1,34
20180207,13,1200,543611114,18201,-1,-1,10
20180207,13,1200,543611122,18201,-1,-1,21
20180207,13,1200,543611123,18201,-1,-1,24
20180207,13,1200,543611124,18201,-1,-1,17
20180207,13,1200,543611131,18201,-1,-1,18
20180207,13,1200,543611132,18201,-1,-1,11
20180207,13,1200,543611133,18201,-1,-1,21
20180207,13,1200,543611134,18201,-1,-1,15
20180207,13,1200,543611141,18201,-1,-1,15
20180207,13,1200,543611142,18201,-1,-1,20
20180207,13,1200,543611143,18201,-1,-1,25
20180207,13,1200,543611144,18201,-1,-1,20
20180207,13,1200,543611151,18201,-1,-1,68
20180207,13,1200,543611152,18201,-1,-1,172
20180207,13,1200,543611153,18201,-1,-1,63
20180207,13,1200,543611154,18201,-1,-1,43
20180207,13,1200,543611161,18201,-1,-1,984
20180207,13,1200,543611162,18201,-1,-1,488
20180207,13,1200,543611163,18201,-1,-1,352
20180207,13,1200,543611164,18201,-1,-1,395
20180207,13,1200,543611171,18201,-1,-1,605
20180207,13,1200,543611172,18201,-1,-1,430
20180207,13,1200,543611173,18201,-1,-1,498
20180207,13,1200,543611174,18201,-1,-1,451
20180207,13,1200,543611181,18201,-1,-1,516
20180207,13,1200,543611182,18201,-1,-1,617
20180207,13,1200,543611183,18201,-1,-1,792
20180207,13,1200,543611184,18201,-1,-1,859
20180207,13,1200,543611191,18201,-1,-1,1016
20180207,13,1200,543611192,18201,-1,-1,514
20180207,13,1200,543611193,18201,-1,-1,474
20180207,13,1200,543611194,18201,-1,-1,333
20180207,13,1200,543611201,18201,-1,-1,21
20180207,13,1200,543611202,18201,-1,-1,19
20180207,13,1200,543611203,18201,-1,-1,14
20180207,13,1200,543611204,18201,-1,-1,13
20180207,13,1200,543611211,18201,-1,-1,46
20180207,13,1200,543611212,18201,-1,-1,25
20180207,13,1200,543611213,18201,-1,-1,19
20180207,13,1200,543611214,18201,-1,-1,15
20180207,13,1200,543611221,18201,-1,-1,18
20180207,13,1200,543611222,18201,-1,-1,11
20180207,13,1200,543611224,18201,-1,-1,18
20180207,13,1200,543611231,18201,-1,-1,13
20180207,13,1200,543611232,18201,-1,-1,68
20180207,13,1200,543611233,18201,-1,-1,16
20180207,13,1200,543611234,18201,-1,-1,116
20180207,13,1200,543611241,18201,-1,-1,139
20180207,13,1200,543611242,18201,-1,-1,19
20180207,13,1200,543611243,18201,-1,-1,120
20180207,13,1200,543611244,18201,-1,-1,20
20180207,13,1200,543611251,18201,-1,-1,68
20180207,13,1200,543611252,18201,-1,-1,42
20180207,13,1200,543611253,18201,-1,-1,65
20180207,13,1200,543611254,18201,-1,-1,40
20180207,13,1200,543611261,18201,-1,-1,59
20180207,13,1200,543611262,18201,-1,-1,126
20180207,13,1200,543611263,18201,-1,-1,44
20180207,13,1200,543611264,18201,-1,-1,148
20180207,13,1200,543611271,18201,-1,-1,183
20180207,13,1200,543611272,18201,-1,-1,485
20180207,13,1200,543611273,18201,-1,-1,208
20180207,13,1200,543611274,18201,-1,-1,413
20180207,13,1200,543611281,18201,-1,-1,475
20180207,13,1200,543611282,18201,-1,-1,788
20180207,13,1200,543611283,18201,-1,-1,260
20180207,13,1200,543611284,18201,-1,-1,116
20180207,13,1200,543611291,18201,-1,-1,163
20180207,13,1200,543611292,18201,-1,-1,63
20180207,13,1200,543611293,18201,-1,-1,164
20180207,13,1200,543611294,18201,-1,-1,56
20180207,13,1200,543611301,18201,-1,-1,12
20180207,13,1200,543611302,18201,-1,-1,15
20180207,13,1200,543611303,18201,-1,-1,18
20180207,13,1200,543611304,18201,-1,-1,14
20180207,13,1200,543611311,18201,-1,-1,23
20180207,13,1200,543611313,18201,-1,-1,21
20180207,13,1200,543611314,18201,-1,-1,12
20180207,13,1200,543611321,18201,-1,-1,17
20180207,13,1200,543611322,18201,-1,-1,11
20180207,13,1200,543611323,18201,-1,-1,21
20180207,13,1200,543611324,18201,-1,-1,17
20180207,13,1200,543611331,18201,-1,-1,17
20180207,13,1200,543611332,18201,-1,-1,49
20180207,13,1200,543611333,18201,-1,-1,19
20180207,13,1200,543611334,18201,-1,-1,27
20180207,13,1200,543611341,18201,-1,-1,54
20180207,13,1200,543611342,18201,-1,-1,91
20180207,13,1200,543611343,18201,-1,-1,73
20180207,13,1200,543611344,18201,-1,-1,91
20180207,13,1200,543611351,18201,-1,-1,41
20180207,13,1200,543611352,18201,-1,-1,49
20180207,13,1200,543611353,18201,-1,-1,13
20180207,13,1200,543611354,18201,-1,-1,12
20180207,13,1200,543611361,18201,-1,-1,37
20180207,13,1200,543611362,18201,-1,-1,82
20180207,13,1200,543611363,18201,-1,-1,90
20180207,13,1200,543611364,18201,-1,-1,47
20180207,13,1200,543611371,18201,-1,-1,72
20180207,13,1200,543611372,18201,-1,-1,217
20180207,13,1200,543611373,18201,-1,-1,208
20180207,13,1200,543611374,18201,-1,-1,320
20180207,13,1200,543611381,18201,-1,-1,865
20180207,13,1200,543611382,18201,-1,-1,751
20180207,13,1200,543611383,18201,-1,-1,473
20180207,13,1200,543611384,18201,-1,-1,661
20180207,13,1200,543611391,18201,-1,-1,327
20180207,13,1200,543611392,18201,-1,-1,115
20180207,13,1200,543611393,18201,-1,-1,620
20180207,13,1200,543611394,18201,-1,-1,224
20180207,13,1200,543611401,18201,-1,-1,17
20180207,13,1200,543611402,18201,-1,-1,14
20180207,13,1200,543611403,18201,-1,-1,15
20180207,13,1200,543611404,18201,-1,-1,16
20180207,13,1200,543611411,18201,-1,-1,41
20180207,13,1200,543611412,18201,-1,-1,13
20180207,13,1200,543611413,18201,-1,-1,48
20180207,13,1200,543611414,18201,-1,-1,12
20180207,13,1200,543611422,18201,-1,-1,19
20180207,13,1200,543611423,18201,-1,-1,16
20180207,13,1200,543611424,18201,-1,-1,17
20180207,13,1200,543611431,18201,-1,-1,19
20180207,13,1200,543611432,18201,-1,-1,19
20180207,13,1200,543611433,18201,-1,-1,62
20180207,13,1200,543611434,18201,-1,-1,16
20180207,13,1200,543611441,18201,-1,-1,16
20180207,13,1200,543611442,18201,-1,-1,96
20180207,13,1200,543611443,18201,-1,-1,61
20180207,13,1200,543611444,18201,-1,-1,59
20180207,13,1200,543611451,18201,-1,-1,45
20180207,13,1200,543611452,18201,-1,-1,51
20180207,13,1200,543611453,18201,-1,-1,13
20180207,13,1200,543611454,18201,-1,-1,47
20180207,13,1200,543611461,18201,-1,-1,232
20180207,13,1200,543611462,18201,-1,-1,70
20180207,13,1200,543611463,18201,-1,-1,44
20180207,13,1200,543611464,18201,-1,-1,16
20180207,13,1200,543611471,18201,-1,-1,530
20180207,13,1200,543611472,18201,-1,-1,394
20180207,13,1200,543611473,18201,-1,-1,91
20180207,13,1200,543611474,18201,-1,-1,183
20180207,13,1200,543611481,18201,-1,-1,271
20180207,13,1200,543611482,18201,-1,-1,265
20180207,13,1200,543611483,18201,-1,-1,143
20180207,13,1200,543611484,18201,-1,-1,49
20180207,13,1200,543611491,18201,-1,-1,267
20180207,13,1200,543611492,18201,-1,-1,81
20180207,13,1200,543611493,18201,-1,-1,24
20180207,13,1200,543611501,18201,-1,-1,20
20180207,13,1200,543611502,18201,-1,-1,23
20180207,13,1200,543611503,18201,-1,-1,23
20180207,13,1200,543611504,18201,-1,-1,37
20180207,13,1200,543611511,18201,-1,-1,18
20180207,13,1200,543611512,18201,-1,-1,23
20180207,13,1200,543611513,18201,-1,-1,14
20180207,13,1200,543611514,18201,-1,-1,12
20180207,13,1200,543611521,18201,-1,-1,19
20180207,13,1200,543611522,18201,-1,-1,89
20180207,13,1200,543611523,18201,-1,-1,23
20180207,13,1200,543611524,18201,-1,-1,130
20180207,13,1200,543611531,18201,-1,-1,320
20180207,13,1200,543611532,18201,-1,-1,52
20180207,13,1200,543611533,18201,-1,-1,186
20180207,13,1200,543611534,18201,-1,-1,43
20180207,13,1200,543611541,18201,-1,-1,68
20180207,13,1200,543611542,18201,-1,-1,95
20180207,13,1200,543611543,18201,-1,-1,48
20180207,13,1200,543611544,18201,-1,-1,40
20180207,13,1200,543611551,18201,-1,-1,15
20180207,13,1200,543611552,18201,-1,-1,16
20180207,13,1200,543611572,18201,-1,-1,54
20180207,13,1200,543611574,18201,-1,-1,21
20180207,13,1200,543611581,18201,-1,-1,38
20180207,13,1200,543611582,18201,-1,-1,13
20180207,13,1200,543611601,18201,-1,-1,22
20180207,13,1200,543611602,18201,-1,-1,13
20180207,13,1200,543611604,18201,-1,-1,37
20180207,13,1200,543611611,18201,-1,-1,43
20180207,13,1200,543611612,18201,-1,-1,17
20180207,13,1200,543611613,18201,-1,-1,65
20180207,13,1200,543611614,18201,-1,-1,39
20180207,13,1200,543611621,18201,-1,-1,25
20180207,13,1200,543611622,18201,-1,-1,30
20180207,13,1200,543611623,18201,-1,-1,41
20180207,13,1200,543611624,18201,-1,-1,35
20180207,13,1200,543611631,18201,-1,-1,57
20180207,13,1200,543611632,18201,-1,-1,28
20180207,13,1200,543611633,18201,-1,-1,26
20180207,13,1200,543611641,18201,-1,-1,20
20180207,13,1200,543611672,18201,-1,-1,20
20180207,13,1200,543611673,18201,-1,-1,15
20180207,13,1200,543611681,18201,-1,-1,12
20180207,13,1200,543611701,18201,-1,-1,26
20180207,13,1200,543611702,18201,-1,-1,20
20180207,13,1200,543611703,18201,-1,-1,47
20180207,13,1200,543611704,18201,-1,-1,20
20180207,13,1200,543611711,18201,-1,-1,66
20180207,13,1200,543611712,18201,-1,-1,19
20180207,13,1200,543611713,18201,-1,-1,36
20180207,13,1200,543611714,18201,-1,-1,85
20180207,13,1200,543611721,18201,-1,-1,49
20180207,13,1200,543611722,18201,-1,-1,55
20180207,13,1200,543611723,18201,-1,-1,104
20180207,13,1200,543611724,18201,-1,-1,66
20180207,13,1200,543611733,18201,-1,-1,26
20180207,13,1200,543611801,18201,-1,-1,45
20180207,13,1200,543611802,18201,-1,-1,11
20180207,13,1200,543611803,18201,-1,-1,21
20180207,13,1200,543611804,18201,-1,-1,22
20180207,13,1200,543611811,18201,-1,-1,20
20180207,13,1200,543611812,18201,-1,-1,67
20180207,13,1200,543611813,18201,-1,-1,10
20180207,13,1200,543611814,18201,-1,-1,23
20180207,13,1200,543611821,18201,-1,-1,40
20180207,13,1200,543611822,18201,-1,-1,29
20180207,13,1200,543611823,18201,-1,-1,21
20180207,13,1200,543611824,18201,-1,-1,30
20180207,13,1200,543611904,18201,-1,-1,14
20180207,13,1200,543611911,18201,-1,-1,19
20180207,13,1200,543611912,18201,-1,-1,16
20180207,13,1200,543611921,18201,-1,-1,17
20180207,13,1200,543611922,18201,-1,-1,13
20180207,13,1200,543611923,18201,-1,-1,25
20180207,13,1200,543612001,18201,-1,-1,109
20180207,13,1200,543612002,18201,-1,-1,88
20180207,13,1200,543612003,18201,-1,-1,134
20180207,13,1200,543612004,18201,-1,-1,60
20180207,13,1200,543612011,18201,-1,-1,74
20180207,13,1200,543612012,18201,-1,-1,97
20180207,13,1200,543612013,18201,-1,-1,95
20180207,13,1200,543612014,18201,-1,-1,132
20180207,13,1200,543612021,18201,-1,-1,88
20180207,13,1200,543612022,18201,-1,-1,35
20180207,13,1200,543612023,18201,-1,-1,66
20180207,13,1200,543612024,18201,-1,-1,28
20180207,13,1200,543612031,18201,-1,-1,38
20180207,13,1200,543612032,18201,-1,-1,28
20180207,13,1200,543612033,18201,-1,-1,23
20180207,13,1200,543612034,18201,-1,-1,48
20180207,13,1200,543612064,18201,-1,-1,10
20180207,13,1200,543612101,18201,-1,-1,132
20180207,13,1200,543612102,18201,-1,-1,104
20180207,13,1200,543612103,18201,-1,-1,231
20180207,13,1200,543612104,18201,-1,-1,91
20180207,13,1200,543612111,18201,-1,-1,19
20180207,13,1200,543612112,18201,-1,-1,19
20180207,13,1200,543612113,18201,-1,-1,25
20180207,13,1200,543612114,18201,-1,-1,10
20180207,13,1200,543612121,18201,-1,-1,37
20180207,13,1200,543612122,18201,-1,-1,36
20180207,13,1200,543612123,18201,-1,-1,36
20180207,13,1200,543612124,18201,-1,-1,46
20180207,13,1200,543612132,18201,-1,-1,17
20180207,13,1200,543612133,18201,-1,-1,12
20180207,13,1200,543612141,18201,-1,-1,19
20180207,13,1200,543612201,18201,-1,-1,80
20180207,13,1200,543612202,18201,-1,-1,62
20180207,13,1200,543612203,18201,-1,-1,100
20180207,13,1200,543612211,18201,-1,-1,19
20180207,13,1200,543612212,18201,-1,-1,17
20180207,13,1200,543612221,18201,-1,-1,40
20180207,13,1200,543612222,18201,-1,-1,27
20180207,13,1200,543612223,18201,-1,-1,14
20180207,13,1200,543612231,18201,-1,-1,10
20180207,13,1200,543612232,18201,-1,-1,10
20180207,13,1200,543612233,18201,-1,-1,53
20180207,13,1200,543612234,18201,-1,-1,46
20180207,13,1200,543612301,18201,-1,-1,35
20180207,13,1200,543612303,18201,-1,-1,170
20180207,13,1200,543612304,18201,-1,-1,26
20180207,13,1200,543612321,18201,-1,-1,21
20180207,13,1200,543612322,18201,-1,-1,16
20180207,13,1200,543612324,18201,-1,-1,13
20180207,13,1200,543612331,18201,-1,-1,108
20180207,13,1200,543612332,18201,-1,-1,25
20180207,13,1200,543612401,18201,-1,-1,438
20180207,13,1200,543612402,18201,-1,-1,75
20180207,13,1200,543612403,18201,-1,-1,153
20180207,13,1200,543612713,18201,-1,-1,10
20180207,13,1200,543620072,18201,-1,-1,21
20180207,13,1200,543620074,18201,-1,-1,18
20180207,13,1200,543620081,18201,-1,-1,27
20180207,13,1200,543620082,18201,-1,-1,19
20180207,13,1200,543620083,18201,-1,-1,20
20180207,13,1200,543621011,18201,-1,-1,21
20180207,13,1200,543621483,18201,-1,-1,12
20180207,13,1200,543621572,18201,-1,-1,10
20180207,13,1200,543621574,18201,-1,-1,15
20180207,13,1200,543621581,18201,-1,-1,10
20180207,13,1200,543621582,18201,-1,-1,13
20180207,13,1200,543621583,18201,-1,-1,13
20180207,13,1200,543621584,18201,-1,-1,13
20180207,13,1200,543621653,18201,-1,-1,19
20180207,13,1200,543621654,18201,-1,-1,13
20180207,13,1800,533516821,18201,-1,-1,12
20180207,13,1800,533577883,18201,-1,-1,10
20180207,13,1800,533577884,18201,-1,-1,21
20180207,13,1800,533577971,18201,-1,-1,21
20180207,13,1800,533577972,18201,-1,-1,20
20180207,13,1800,533577973,18201,-1,-1,21
20180207,13,1800,533577974,18201,-1,-1,11
20180207,13,1800,533577981,18201,-1,-1,19
20180207,13,1800,533577982,18201,-1,-1,19
20180207,13,1800,533577983,18201,-1,-1,22
20180207,13,1800,533577984,18201,-1,-1,12
20180207,13,1800,533630634,18201,-1,-1,14
20180207,13,1800,533630651,18201,-1,-1,14
20180207,13,1800,533630732,18201,-1,-1,16
20180207,13,1800,533630752,18201,-1,-1,16
20180207,13,1800,533630754,18201,-1,-1,14
20180207,13,1800,533630761,18201,-1,-1,21
20180207,13,1800,533630773,18201,-1,-1,15
20180207,13,1800,533661512,18201,-1,-1,13
20180207,13,1800,533661514,18201,-1,-1,54
20180207,13,1800,533661523,18201,-1,-1,13
20180207,13,1800,533661821,18201,-1,-1,13
20180207,13,1800,533661832,18201,-1,-1,16
20180207,13,1800,533661834,18201,-1,-1,12
20180207,13,1800,533671253,18201,-1,-1,16
20180207,13,1800,533671341,18201,-1,-1,13
20180207,13,1800,533671342,18201,-1,-1,12
20180207,13,1800,533671343,18201,-1,-1,13
20180207,13,1800,533671351,18201,-1,-1,25
20180207,13,1800,533671353,18201,-1,-1,11
20180207,13,1800,533671354,18201,-1,-1,10
20180207,13,1800,533671363,18201,-1,-1,15
20180207,13,1800,533671441,18201,-1,-1,10
20180207,13,1800,533671444,18201,-1,-1,12
20180207,13,1800,533671452,18201,-1,-1,11
20180207,13,1800,533671543,18201,-1,-1,12
20180207,13,1800,533671544,18201,-1,-1,11
20180207,13,1800,533671634,18201,-1,-1,10
20180207,13,1800,533671641,18201,-1,-1,30
20180207,13,1800,533671642,18201,-1,-1,10
20180207,13,1800,533671643,18201,-1,-1,22
20180207,13,1800,533671651,18201,-1,-1,18
20180207,13,1800,533671653,18201,-1,-1,19
20180207,13,1800,533671654,18201,-1,-1,12
20180207,13,1800,533671732,18201,-1,-1,11
20180207,13,1800,533671734,18201,-1,-1,16
20180207,13,1800,533671741,18201,-1,-1,13
20180207,13,1800,533671743,18201,-1,-1,25
20180207,13,1800,533671752,18201,-1,-1,24
20180207,13,1800,533671754,18201,-1,-1,12
20180207,13,1800,533671761,18201,-1,-1,44
20180207,13,1800,533671762,18201,-1,-1,28
20180207,13,1800,533671764,18201,-1,-1,19
20180207,13,1800,533671794,18201,-1,-1,17
20180207,13,1800,533671842,18201,-1,-1,15
20180207,13,1800,533671844,18201,-1,-1,67
20180207,13,1800,533671853,18201,-1,-1,20
20180207,13,1800,533671854,18201,-1,-1,23
20180207,13,1800,533671862,18201,-1,-1,13
20180207,13,1800,533671863,18201,-1,-1,30
20180207,13,1800,533671864,18201,-1,-1,16
20180207,13,1800,533671871,18201,-1,-1,11
20180207,13,1800,533671873,18201,-1,-1,22
20180207,13,1800,533671874,18201,-1,-1,19
20180207,13,1800,533671883,18201,-1,-1,15
20180207,13,1800,533671884,18201,-1,-1,18
20180207,13,1800,533671891,18201,-1,-1,15
20180207,13,1800,533671892,18201,-1,-1,11
20180207,13,1800,533671893,18201,-1,-1,50
20180207,13,1800,533671894,18201,-1,-1,52
20180207,13,1800,533671911,18201,-1,-1,36
20180207,13,1800,533671912,18201,-1,-1,68
20180207,13,1800,533671913,18201,-1,-1,41
20180207,13,1800,533671914,18201,-1,-1,75
20180207,13,1800,533671921,18201,-1,-1,19
20180207,13,1800,533671922,18201,-1,-1,23
20180207,13,1800,533671923,18201,-1,-1,12
20180207,13,1800,533671924,18201,-1,-1,17
20180207,13,1800,533671933,18201,-1,-1,24
20180207,13,1800,533671942,18201,-1,-1,113
20180207,13,1800,533671943,18201,-1,-1,13
20180207,13,1800,533671944,18201,-1,-1,215
20180207,13,1800,533671951,18201,-1,-1,82
20180207,13,1800,533671952,18201,-1,-1,54
20180207,13,1800,533671953,18201,-1,-1,264
20180207,13,1800,533671954,18201,-1,-1,198
20180207,13,1800,533671961,18201,-1,-1,62
20180207,13,1800,533671962,18201,-1,-1,15
20180207,13,1800,533671963,18201,-1,-1,155
20180207,13,1800,533671964,18201,-1,-1,71
20180207,13,1800,533671971,18201,-1,-1,17
20180207,13,1800,533671972,18201,-1,-1,19
20180207,13,1800,533671973,18201,-1,-1,19
20180207,13,1800,533671974,18201,-1,-1,20
20180207,13,1800,533671981,18201,-1,-1,14
20180207,13,1800,533671982,18201,-1,-1,15
20180207,13,1800,533671983,18201,-1,-1,26
20180207,13,1800,533671984,18201,-1,-1,17
20180207,13,1800,533671991,18201,-1,-1,46
20180207,13,1800,533671992,18201,-1,-1,59
20180207,13,1800,533671993,18201,-1,-1,25
20180207,13,1800,533671994,18201,-1,-1,23
20180207,13,1800,533672174,18201,-1,-1,12
20180207,13,1800,533672264,18201,-1,-1,24
20180207,13,1800,533672272,18201,-1,-1,19
20180207,13,1800,533672273,18201,-1,-1,12
20180207,13,1800,533672274,18201,-1,-1,19
20180207,13,1800,533672362,18201,-1,-1,22
20180207,13,1800,533672364,18201,-1,-1,24
20180207,13,1800,533672371,18201,-1,-1,12
20180207,13,1800,533672372,18201,-1,-1,20
20180207,13,1800,533672373,18201,-1,-1,17
20180207,13,1800,533672374,18201,-1,-1,15
20180207,13,1800,533672381,18201,-1,-1,18
20180207,13,1800,533672383,18201,-1,-1,23
20180207,13,1800,533672471,18201,-1,-1,18
20180207,13,1800,533672472,18201,-1,-1,16
20180207,13,1800,533672473,18201,-1,-1,13
20180207,13,1800,533672474,18201,-1,-1,13
20180207,13,1800,533672481,18201,-1,-1,19
20180207,13,1800,533672482,18201,-1,-1,13
20180207,13,1800,533672483,18201,-1,-1,13
20180207,13,1800,533672484,18201,-1,-1,18
20180207,13,1800,533672491,18201,-1,-1,13
20180207,13,1800,533672492,18201,-1,-1,19
20180207,13,1800,533672493,18201,-1,-1,14
